bank_id,branch_id,acct_id,initial_deposit
bank_1,1,1928,68547.84
bank_1,1,1929,53235.73
bank_1,1,1930,59386.16
bank_1,1,1931,97356.97
bank_1,1,1932,78757.85
bank_1,1,1933,89990.75
bank_1,1,1934,60640.01
bank_1,1,1935,76218.49
bank_1,1,1936,80014.42
bank_1,1,1937,96949.53
bank_1,1,1938,75279.01
bank_1,1,1939,96195.72
bank_1,1,1940,65935.05
bank_1,1,1941,79136.59
bank_1,1,1942,81263.9
bank_1,1,1943,54803.16
bank_1,1,1944,58274.78
bank_1,1,1945,62770.68
bank_1,1,1946,63113.44
bank_1,1,1947,59246.15
bank_1,1,1948,70929.6
bank_1,1,1949,54870.13
bank_1,1,1950,57485.73
bank_1,1,1951,92782.27
bank_1,1,1952,58966.32
bank_1,1,1953,72380.97
bank_1,1,1954,54045.34
bank_1,1,1955,89830.2
bank_1,1,1956,63403.7
bank_1,1,1957,83123.6
bank_1,1,1958,90966.71
bank_1,1,1959,70701.16
bank_1,1,1960,60346.48
bank_1,1,1961,57885.45
bank_1,1,1962,72986.65
bank_1,1,1963,79730.14
bank_1,1,1964,82944.3
bank_1,1,1965,79331.07
bank_1,1,1966,62211.41
bank_1,1,1967,50078.68
bank_1,1,1968,56824.02
bank_1,1,1969,72054.37
bank_1,1,1970,98445.54
bank_1,1,1971,78380.55
bank_1,1,1972,98988.75
bank_1,1,1973,92054.08
bank_1,1,1974,99799.05
bank_1,1,1975,64469.79
bank_1,1,1976,84493.64
bank_1,1,1977,71543.75
bank_1,1,1978,93550.27
bank_1,1,1979,80666.27
bank_1,1,1980,70197.94
bank_1,1,1981,97161.2
bank_1,1,1982,92058.47
bank_1,1,1983,74685.0
bank_1,1,1984,71258.95
bank_1,1,1985,70163.64
bank_1,1,1986,70252.29
bank_1,1,1987,65498.55
bank_1,1,1988,58367.32
bank_1,1,1989,91518.5
bank_1,1,1990,56092.89
bank_1,1,1991,81144.91
bank_1,1,1992,57957.98
bank_1,1,1993,93392.42
bank_1,1,1994,61390.45
bank_1,1,1995,56287.08
bank_1,1,1996,50888.91
bank_1,1,1997,95236.55
bank_1,1,1998,89433.45
bank_1,1,1999,65680.48
